sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.4592768813565093
2.0,North Carolina,Biden,2020-04-15,0.48767833765428265
3.0,North Carolina,Biden,2020-04-15,0.48647888381455556
4.0,North Carolina,Biden,2020-04-15,0.5106521927356519
5.0,North Carolina,Biden,2020-04-15,0.46801150083352144
6.0,North Carolina,Biden,2020-04-15,0.4872661371339633
7.0,North Carolina,Biden,2020-04-15,0.48297337364324977
8.0,North Carolina,Biden,2020-04-15,0.4290800246331236
9.0,North Carolina,Biden,2020-04-15,0.44800437729252957
10.0,North Carolina,Biden,2020-04-15,0.461189934976113
11.0,North Carolina,Biden,2020-04-15,0.4401811066635697
12.0,North Carolina,Biden,2020-04-15,0.47678210210817706
13.0,North Carolina,Biden,2020-04-15,0.4665198194491532
14.0,North Carolina,Biden,2020-04-15,0.48060468820106017
15.0,North Carolina,Biden,2020-04-15,0.5061539525050582
16.0,North Carolina,Biden,2020-04-15,0.4903093355846973
17.0,North Carolina,Biden,2020-04-15,0.49643413000134795
18.0,North Carolina,Biden,2020-04-15,0.4565772341417015
19.0,North Carolina,Biden,2020-04-15,0.4506195313082388
20.0,North Carolina,Biden,2020-04-15,0.4914769095370014
21.0,North Carolina,Biden,2020-04-15,0.49324865557004055
22.0,North Carolina,Biden,2020-04-15,0.4531920292453728
23.0,North Carolina,Biden,2020-04-15,0.5021850598931386
24.0,North Carolina,Biden,2020-04-15,0.49795669734066283
25.0,North Carolina,Biden,2020-04-15,0.48227424953283826
26.0,North Carolina,Biden,2020-04-15,0.4828054201604059
27.0,North Carolina,Biden,2020-04-15,0.5030279164031355
28.0,North Carolina,Biden,2020-04-15,0.5067511192366774
29.0,North Carolina,Biden,2020-04-15,0.48676661806798477
30.0,North Carolina,Biden,2020-04-15,0.47378422032394885
31.0,North Carolina,Biden,2020-04-15,0.459506113073337
32.0,North Carolina,Biden,2020-04-15,0.47490314445727067
33.0,North Carolina,Biden,2020-04-15,0.501999323070707
34.0,North Carolina,Biden,2020-04-15,0.45653026709060934
35.0,North Carolina,Biden,2020-04-15,0.518409697097619
36.0,North Carolina,Biden,2020-04-15,0.44172883355555614
37.0,North Carolina,Biden,2020-04-15,0.4602469975458096
38.0,North Carolina,Biden,2020-04-15,0.49654271700657365
39.0,North Carolina,Biden,2020-04-15,0.49703665345333253
40.0,North Carolina,Biden,2020-04-15,0.4496822430231947
41.0,North Carolina,Biden,2020-04-15,0.4806534250734354
42.0,North Carolina,Biden,2020-04-15,0.4766118601979866
43.0,North Carolina,Biden,2020-04-15,0.5286734096402934
44.0,North Carolina,Biden,2020-04-15,0.49647822771412614
45.0,North Carolina,Biden,2020-04-15,0.47913195958783217
46.0,North Carolina,Biden,2020-04-15,0.5082011959057879
47.0,North Carolina,Biden,2020-04-15,0.4950068891815621
48.0,North Carolina,Biden,2020-04-15,0.48211539582794805
49.0,North Carolina,Biden,2020-04-15,0.5055825041558899
50.0,North Carolina,Biden,2020-04-15,0.4597831749962438
51.0,North Carolina,Biden,2020-04-15,0.44959639498625525
52.0,North Carolina,Biden,2020-04-15,0.505818267961086
53.0,North Carolina,Biden,2020-04-15,0.445375213451155
54.0,North Carolina,Biden,2020-04-15,0.48630753617312344
55.0,North Carolina,Biden,2020-04-15,0.4751510363991735
56.0,North Carolina,Biden,2020-04-15,0.49722997036259975
57.0,North Carolina,Biden,2020-04-15,0.4843048408237799
58.0,North Carolina,Biden,2020-04-15,0.49542628213896733
59.0,North Carolina,Biden,2020-04-15,0.4795522669793831
60.0,North Carolina,Biden,2020-04-15,0.4439650637359296
61.0,North Carolina,Biden,2020-04-15,0.5008820695775986
62.0,North Carolina,Biden,2020-04-15,0.4694691452381239
63.0,North Carolina,Biden,2020-04-15,0.46157737305305196
64.0,North Carolina,Biden,2020-04-15,0.5065927449129275
65.0,North Carolina,Biden,2020-04-15,0.4328970532839141
66.0,North Carolina,Biden,2020-04-15,0.4386642506805062
67.0,North Carolina,Biden,2020-04-15,0.4725466843785686
68.0,North Carolina,Biden,2020-04-15,0.47862046526290963
69.0,North Carolina,Biden,2020-04-15,0.47213250065476975
70.0,North Carolina,Biden,2020-04-15,0.5057518956215229
71.0,North Carolina,Biden,2020-04-15,0.5044053619732191
72.0,North Carolina,Biden,2020-04-15,0.5178427241014887
73.0,North Carolina,Biden,2020-04-15,0.5140848496080626
74.0,North Carolina,Biden,2020-04-15,0.46795893895781226
75.0,North Carolina,Biden,2020-04-15,0.4607653714763092
76.0,North Carolina,Biden,2020-04-15,0.4867833352019042
77.0,North Carolina,Biden,2020-04-15,0.479238405148313
78.0,North Carolina,Biden,2020-04-15,0.4252842537804987
79.0,North Carolina,Biden,2020-04-15,0.43487459124954253
